#BEAMS,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# Parameter Export,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# Temperature (K),1.947,3.945,7.321,9.041,10.969,13.073,15.017,17.995,19.856,24.67,30.216,37.739,45.31,52.753,59.269
Uncertainty ,0.012,0.013,0.014,0.01,0.009,0.009,0.009,0.009,0.009,0.06,0.005,0.001,0.025,0.009,0.002
?       ,4.27334,4.95513,51.86104,34.25401,0,0,0,0,0,0,0,0,0,0,0
Uncertainty ,8641101.224,8213393.692,117.64729,197.93866,5.95735,3.54966,2.82035,2.38224,2.27499,2.1417,2.00044,1.8688,1.7107,1.65177,1.4454
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# Fitting equation,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,# A(t) = a*cos(2*?*?*t + ?*?/180)*exp(-?*t),,,,,,,,,,,,,,
