#BEAMS,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# Parameter Export,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# Temperature (K),1.947,3.945,7.321,9.041,10.969,13.073,15.017,17.995,19.856,24.67,30.216,37.739,45.31,52.753,59.269
Uncertainty ,0.012,0.013,0.014,0.01,0.009,0.009,0.009,0.009,0.009,0.06,0.005,0.001,0.025,0.009,0.002
?       ,1.77134,4.45945,5.8181,3.78816,1.73091,1.07644,0.80054,0.61756,0.54919,0.44731,0.3753,0.32388,0.30253,0.27536,0.25892
Uncertainty ,348086.4527,5087.21701,0.8633,2.03476,0.07835,0.04935,0.04079,0.03316,0.03092,0.02733,0.02402,0.02119,0.01895,0.01766,0.01512
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# Fitting equation,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,# A(t) = a*cos(2*?*?*t + ?*?/180)*exp(-?*t),,,,,,,,,,,,,,
